,Date,Interest Rate,CPI,Inflation Rate
0,1954-07-01,0.8,26.86,0.26129152668905586
1,1954-08-01,1.22,26.85,0.0
2,1954-09-01,1.07,26.81,-0.2975083674228385
3,1954-10-01,0.85,26.72,-0.8534322820037077
4,1954-11-01,0.83,26.78,-0.26070763500931626
5,1954-12-01,1.28,26.77,-0.37216226274656705
6,1955-01-01,1.39,26.77,-0.6310319227913919
7,1955-02-01,1.29,26.82,-0.6298629121896937
8,1955-03-01,1.35,26.79,-0.519866320089124
9,1955-04-01,1.43,26.79,-0.2606105733432673
10,1955-05-01,1.43,26.77,-0.5941329372447068
11,1955-06-01,1.64,26.71,-0.8537490720118779
12,1955-07-01,1.68,26.76,-0.37230081906179935
13,1955-08-01,1.96,26.72,-0.484171322160154
14,1955-09-01,2.18,26.85,0.14919806042521522
15,1955-10-01,2.24,26.82,0.37425149700598404
16,1955-11-01,2.35,26.88,0.37341299477220424
17,1955-12-01,2.48,26.87,0.37355248412402897
18,1956-01-01,2.45,26.83,0.22413149047439962
19,1956-02-01,2.5,26.86,0.1491424310216205
20,1956-03-01,2.5,26.89,0.3732736095558131
21,1956-04-01,2.62,26.93,0.5225830533781339
22,1956-05-01,2.75,27.03,0.9712364587224576
23,1956-06-01,2.71,27.15,1.647323099962561
24,1956-07-01,2.75,27.29,1.9805680119581393
25,1956-08-01,2.73,27.31,2.208083832335328
26,1956-09-01,2.95,27.35,1.862197392923659
27,1956-10-01,2.96,27.51,2.572706935123037
28,1956-11-01,2.88,27.51,2.34375
29,1956-12-01,2.94,27.63,2.828433196873825
30,1957-01-01,2.84,27.67,3.130823704808061
31,1957-02-01,3.0,27.8,3.4996276991809516
32,1957-03-01,2.96,27.86,3.607288955001864
33,1957-04-01,3.0,27.93,3.713330857779429
34,1957-05-01,3.0,28.0,3.588605253422128
35,1957-06-01,3.0,28.11,3.53591160220994
36,1957-07-01,2.99,28.19,3.2979113228288837
37,1957-08-01,3.24,28.28,3.551812522885389
38,1957-09-01,3.47,28.32,3.546617915904937
39,1957-10-01,3.5,28.32,2.944383860414379
40,1957-11-01,3.28,28.41,3.271537622682663
41,1957-12-01,2.98,28.47,3.0401737242128135
42,1958-01-01,2.72,28.64,3.5056017347307566
43,1958-02-01,1.67,28.7,3.237410071942448
44,1958-03-01,1.2,28.87,3.6252692031586653
45,1958-04-01,1.26,28.94,3.6161833154314316
46,1958-05-01,0.63,28.94,3.3571428571428585
47,1958-06-01,0.93,28.91,2.8459622909996485
48,1958-07-01,0.68,28.89,2.483150053210359
49,1958-08-01,1.53,28.94,2.333804809052342
50,1958-09-01,1.76,28.91,2.083333333333326
51,1958-10-01,1.8,28.91,2.083333333333326
52,1958-11-01,2.27,28.95,1.9007391763463444
53,1958-12-01,2.42,28.97,1.7562346329469625
54,1959-01-01,2.48,29.01,1.2918994413407825
55,1959-02-01,2.43,29.0,1.0452961672473782
56,1959-03-01,2.8,28.97,0.3463803255975062
57,1959-04-01,2.96,28.98,0.13821700069107656
58,1959-05-01,2.9,29.04,0.3455425017277136
59,1959-06-01,3.39,29.11,0.6918021445866396
60,1959-07-01,3.47,29.15,0.8999653859466772
61,1959-08-01,3.5,29.18,0.8293020041465038
62,1959-09-01,3.76,29.25,1.1760636457972984
63,1959-10-01,3.98,29.35,1.5219647180906293
64,1959-11-01,4.0,29.35,1.3816925734024155
65,1959-12-01,3.99,29.41,1.5188125647221273
66,1960-01-01,3.99,29.37,1.2409513960703222
67,1960-02-01,3.97,29.41,1.4137931034482687
68,1960-03-01,3.84,29.41,1.5188125647221273
69,1960-04-01,3.92,29.54,1.9323671497584405
70,1960-05-01,3.85,29.57,1.8250688705234275
71,1960-06-01,3.32,29.61,1.7176228100309165
72,1960-07-01,3.23,29.55,1.3722126929674117
73,1960-08-01,2.98,29.61,1.473612063056895
74,1960-09-01,2.6,29.61,1.2307692307692353
75,1960-10-01,2.47,29.75,1.3628620102214661
76,1960-11-01,2.44,29.78,1.4650766609880739
77,1960-12-01,1.98,29.81,1.3600816048962905
78,1961-01-01,1.45,29.84,1.6002723867892366
79,1961-02-01,2.54,29.84,1.4620877252635056
80,1961-03-01,2.02,29.84,1.4620877252635056
81,1961-04-01,1.49,29.81,0.9140148950575577
82,1961-05-01,1.98,29.84,0.9130875887723988
83,1961-06-01,1.73,29.84,0.7767646065518496
84,1961-07-01,1.17,29.92,1.25211505922167
85,1961-08-01,2.0,29.94,1.1144883485309176
86,1961-09-01,1.88,29.98,1.249577845322536
87,1961-10-01,2.26,29.98,0.7731092436974896
88,1961-11-01,2.61,29.98,0.671591672263272
89,1961-12-01,2.33,30.01,0.6709158000671067
90,1962-01-01,2.15,30.04,0.6702412868632601
91,1962-02-01,2.37,30.11,0.9048257372654245
92,1962-03-01,2.85,30.17,1.1058981233244003
93,1962-04-01,2.78,30.21,1.3418316001341912
94,1962-05-01,2.36,30.24,1.3404825737265424
95,1962-06-01,2.68,30.21,1.2399463806970434
96,1962-07-01,2.71,30.22,1.0026737967914423
97,1962-08-01,2.93,30.28,1.135604542418167
98,1962-09-01,2.9,30.42,1.4676450967311627
99,1962-10-01,2.9,30.38,1.3342228152101399
100,1962-11-01,2.94,30.38,1.3342228152101399
101,1962-12-01,2.93,30.38,1.2329223592135952
102,1963-01-01,2.92,30.44,1.331557922769644
103,1963-02-01,3.0,30.48,1.2288276320159497
